school,volunteer,extra,help_others,explore,experience,resume,friends,leadership,other_benefits,no_benefits,distracts,training,frustrating,boring,takes_time,money,other_neg,no_neg,school_type
Marine Academy of Science and Technology,0,clubs,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,0,none,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,clubs,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,both,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,both,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,both,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,both,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,specialized
Marine Academy of Science and Technology,0,sports,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,sports,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,sports,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,1,sports,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,0,clubs,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,0,clubs,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,0,none,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,clubs,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,specialized
Marine Academy of Science and Technology,1,none,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,specialized
Marine Academy of Science and Technology,0,none,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,specialized
"MIDWOOD High School Brooklyn, NY, USA",1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Morris Knolls,1,both,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,non_specialized
New Egypt High School,0,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
New Egypt High School,0,clubs,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,non_specialized
New Egypt High School,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
New Egypt High School,0,sports,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,non_specialized
New Egypt High School,0,both,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,non_specialized
New Egypt High School,0,sports,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,non_specialized
New Egypt High School,0,sports,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Ocean County Vocational Academy,0,none,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,specialized
Ocean County Vocational Academy,0,none,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,specialized
Ocean County Vocational Academy,1,none,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,specialized
Ocean County Vocational Academy,1,none,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,specialized
Ocean County Vocational Academy,0,clubs,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,specialized
Ocean County Vocational Academy,1,sports,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,specialized
Ocean County Vocational Academy,0,none,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,specialized
Ocean County Vocational Academy,0,clubs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,specialized
Ocean County Vocational Academy,0,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Ocean County Vocational Academy,1,clubs,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,specialized
Ocean County Vocational Academy,0,sports,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,specialized
Ocean County Vocational Academy,0,none,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,specialized
Ocean County Vocational Academy,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,specialized
Ocean County Vocational Academy,0,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,specialized
Ocean County Vocational Academy,0,none,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,specialized
Ocean County Vocational Academy,0,none,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,specialized
Parsippany High School,1,clubs,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,non_specialized
Parsippany High School,1,clubs,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,non_specialized
"Parsons Senior High School, Parsons, KS",1,both,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,non_specialized
Pascack Valley High School,0,clubs,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,non_specialized
Pascack Valley High School,1,clubs,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,non_specialized
Pascack Valley High School,1,both,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,1,clubs,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,non_specialized
Pascack Valley High School,0,none,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,non_specialized
Pascack Valley High School,1,both,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non_specialized
Pascack Valley High School,0,sports,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,non_specialized
Pascack Valley High School,0,none,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,non_specialized
Pascack Valley High School,0,none,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,non_specialized
Pascack Valley High School,0,none,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,non_specialized
Pascack Valley High School,0,sports,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,non_specialized
Pascack Valley High School,1,both,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,non_specialized
Pascack Valley High School,0,clubs,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Pascack Valley High School,0,none,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,non_specialized
Pascack Valley High School,0,sports,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,non_specialized
Pascack Valley High School,1,clubs,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,non_specialized
Pascack Valley High School,0,clubs,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,non_specialized
Pascack Valley High School,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,1,both,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,0,sports,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Pascack Valley High School,1,none,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,non_specialized
Pascack Valley High School,1,sports,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,0,clubs,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,non_specialized
Pascack Valley High School,0,sports,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,non_specialized
Pascack Valley High School,1,sports,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,non_specialized
Pascack Valley High School,1,clubs,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Pascack Valley High School,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Pascack Valley High School,1,clubs,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,non_specialized
Pascack Valley High School,1,both,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,non_specialized
Pascack Valley High School,0,none,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,non_specialized
Pascack Valley High School,1,clubs,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,non_specialized
Pascack Valley High School,1,sports,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pascack Valley High School,1,sports,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,non_specialized
Pascack Valley High School,1,both,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Pascack Valley High School,0,both,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,non_specialized
Pascack Valley High School,1,both,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,non_specialized
Pascack Valley High School,1,sports,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,0,clubs,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,non_specialized
Pascack Valley High School,1,both,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,1,sports,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
Pascack Valley High School,0,clubs,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,non_specialized
Pascack Valley High School,1,none,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,1,both,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,non_specialized
Pascack Valley High School,1,both,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Pascack Valley High School,1,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Pascack Valley High School,1,none,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,non_specialized
